id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,lang,text,Weekday,DayOfWeek,Hour,words,Dominant_topic,Dominant_score,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16
1374718158498455552,2021-03-24 13:42:04+00:00,8,0,0,0,267,2371,9,129374,False,,en,"RT @SusanSchutte2: Zenaida Mendoza Cano, 35, beloved and devoted wife, mother of 2 sons (age 1 and 11), Harlem, NY - died of #COVID19 on Fe…",Wednesday,2,13,"['mother', 'son', 'age', 'die']",8,0.5312768816947937,0.03124820813536644,0.03124820813536644,0.03124820813536644,0.03124820813536644,0.03124820813536644,0.03124820813536644,0.03124820813536644,0.5312768816947937,0.03124820813536644,0.03124820813536644,0.03124820813536644,0.03124820813536644,0.03124820813536644,0.03124820813536644,0.03124820813536644,0.03124820813536644
1374718078139961346,2021-03-24 13:41:45+00:00,10,0,0,0,445,646,31,2319,False,,en,RT @LichfieldFuse: The FREE Fuse Festival is back to unite the community in uncorking a year's worth of pent-up frustrations!! Beacon Park…,Wednesday,2,13,"['back', 'unite', 'community', 'pen']",1,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
1374718032963104772,2021-03-24 13:41:34+00:00,2,2,2,0,204,218,1,11576,False,,en,"However, they have been unsuccesful due to the current pandemic. PS 52 was severely affected by COVID-19 resulting to losing a lot of fundings. Every cent and share count, Thank you! :)) (2/3) 

Donate here: https://t.co/he2tblOU2c",Wednesday,2,13,"['however', 'unsuccesful', 'due', 'current', 'pandemic', 'ps', 'severely', 'affect', 'result', 'lose', 'lot', 'funding', 'cent', 'share', 'count', 'thank', 'donate', 'tblou']",6,0.6129288077354431,0.012492913752794266,0.012492913752794266,0.012492913752794266,0.012492913752794266,0.012492913752794266,0.6129288077354431,0.012492913752794266,0.012492913752794266,0.012492913752794266,0.012492913752794266,0.012492913752794266,0.21217043697834015,0.012492913752794266,0.012492913752794266,0.012492913752794266,0.012492913752794266
1374717712497324035,2021-03-24 13:40:18+00:00,17,0,0,0,703,1049,9,42429,False,,en,"RT @BuzzFeed: ""I would like to especially say thank you to Andrea and Taylor Swift for your thoughtfulness and generosity."" https://t.co/P5…",Wednesday,2,13,"['like', 'especially_say', 'thank', 'andrea', 'taylor', 'swift', 'thoughtfulness', 'generosity']",1,0.0625000074505806,0.0625000074505806,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625000074505806,0.0625000074505806,0.0625000074505806,0.0625,0.0625000074505806,0.0625000074505806,0.0625,0.0625000074505806
1374717694356885505,2021-03-24 13:40:14+00:00,0,0,0,0,6268,493,139,197221,False,,en,"The pop icon and her mother, Andrea, donated the entire goal needed to complete the GoFundMe. https://t.co/mJWnefJmSW",Wednesday,2,13,"['pop_icon', 'mother', 'andrea', 'donate', 'complete', 'mjwnefjmsw']",6,0.354205846786499,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.354205846786499,0.020831460133194923,0.35415369272232056,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923
1374717250180120579,2021-03-24 13:38:28+00:00,0,0,0,0,95,628,0,6798,False,,en,Help Nestor Izarra in his Fight Against Covid https://t.co/yPQaTPOEEI,Wednesday,2,13,"['help', 'nestor', 'izarra', 'fight', 'ypqatpoeei']",5,0.7656367421150208,0.015624213963747025,0.015624213963747025,0.015624213963747025,0.015624213963747025,0.7656367421150208,0.015624213963747025,0.015624213963747025,0.015624213963747025,0.015624213963747025,0.015624213963747025,0.015624213963747025,0.015624213963747025,0.015624213963747025,0.015624213963747025,0.015624213963747025,0.015624213963747025
1374717199072432129,2021-03-24 13:38:15+00:00,8,0,0,0,112,637,0,6299,False,,en,"RT @SusanSchutte2: Zenaida Mendoza Cano, 35, beloved and devoted wife, mother of 2 sons (age 1 and 11), Harlem, NY - died of #COVID19 on Fe…",Wednesday,2,13,"['mother', 'son', 'age', 'die']",8,0.5312768816947937,0.03124820813536644,0.03124820813536644,0.03124820813536644,0.03124820813536644,0.03124820813536644,0.03124820813536644,0.03124820813536644,0.5312768816947937,0.03124820813536644,0.03124820813536644,0.03124820813536644,0.03124820813536644,0.03124820813536644,0.03124820813536644,0.03124820813536644,0.03124820813536644
1374716583059333122,2021-03-24 13:35:49+00:00,0,0,0,0,8814,5962,102,35137,False,,en,"The pop icon and her mother, Andrea, donated the entire goal needed to complete the GoFundMe. https://t.co/kAopZeILqf",Wednesday,2,13,"['pop_icon', 'mother', 'andrea', 'donate', 'complete', 'kaopzeilqf']",6,0.354205846786499,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.354205846786499,0.020831460133194923,0.35415372252464294,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923
1374716548594683915,2021-03-24 13:35:40+00:00,0,0,0,0,418,516,12,15801,False,,en,"The pop icon and her mother, Andrea, donated the entire goal needed to complete the GoFundMe. https://t.co/DAMEhJyu8n",Wednesday,2,13,"['pop_icon', 'mother', 'andrea', 'donate', 'complete', 'damehjyu']",6,0.354205846786499,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.354205846786499,0.020831460133194923,0.35415372252464294,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923
1374715871415926790,2021-03-24 13:32:59+00:00,8,0,0,0,109,371,0,937,False,,en,"RT @SusanSchutte2: Zenaida Mendoza Cano, 35, beloved and devoted wife, mother of 2 sons (age 1 and 11), Harlem, NY - died of #COVID19 on Fe…",Wednesday,2,13,"['mother', 'son', 'age', 'die']",8,0.5312768816947937,0.03124820813536644,0.03124820813536644,0.03124820813536644,0.03124820813536644,0.03124820813536644,0.03124820813536644,0.03124820813536644,0.5312768816947937,0.03124820813536644,0.03124820813536644,0.03124820813536644,0.03124820813536644,0.03124820813536644,0.03124820813536644,0.03124820813536644,0.03124820813536644
1374715582277423107,2021-03-24 13:31:50+00:00,131,0,0,0,174,133,3,11777,False,,en,RT @lindsaydemeola: one of my guildies unexpectedly passed away this weekend after battling covid. she was 26. we’re all heartbroken and he…,Wednesday,2,13,"['passed_away', 'weekend', 'battle', 'heartbroken']",4,0.5311059951782227,0.031259600073099136,0.031259600073099136,0.031259600073099136,0.5311059951782227,0.031259600073099136,0.031259600073099136,0.031259600073099136,0.031259600073099136,0.031259600073099136,0.031259600073099136,0.031259600073099136,0.031259600073099136,0.031259600073099136,0.031259600073099136,0.031259600073099136,0.031259600073099136
1374715043800047620,2021-03-24 13:29:42+00:00,0,0,0,0,4283,983,74,25428,False,,en,"The pop icon and her mother, Andrea, donated the entire goal needed to complete the GoFundMe. https://t.co/DqsBwjgsXM",Wednesday,2,13,"['pop_icon', 'mother', 'andrea', 'donate', 'complete', 'dqsbwjgsxm']",6,0.354205846786499,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.354205846786499,0.020831460133194923,0.35415369272232056,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923
1374714895514632192,2021-03-24 13:29:06+00:00,0,0,0,0,1732,559,62,19902,False,,en,"The pop icon and her mother, Andrea, donated the entire goal needed to complete the GoFundMe. https://t.co/K9SfJAzth5",Wednesday,2,13,"['pop_icon', 'mother', 'andrea', 'donate', 'complete', 'sfjazth']",6,0.354205846786499,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.354205846786499,0.020831460133194923,0.35415372252464294,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923
1374714480228237315,2021-03-24 13:27:27+00:00,0,1,0,0,11878,9133,171,185020,False,,en,"The pop icon and her mother, Andrea, donated the entire goal needed to complete the GoFundMe. https://t.co/viN5sIMEg7",Wednesday,2,13,"['pop_icon', 'mother', 'andrea', 'donate', 'complete', 'vin', 'simeg']",6,0.354205846786499,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.354205846786499,0.020831460133194923,0.35415372252464294,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923,0.020831460133194923
1374713771680165894,2021-03-24 13:24:38+00:00,248,0,0,0,1,15,0,55,False,,en,"RT @TheTKGlobal: Racism &amp; Xenophobia is not something funny that you can joke around about. As POCs, it's horrifying for us that Asian live…",Wednesday,2,13,"['racism', 'xenophobia', 'funny', 'joke', 'around', 'poc', 'horrify', 'asian', 'live']",7,0.5315307378768921,0.031231284141540527,0.031231284141540527,0.031231284141540527,0.031231284141540527,0.031231284141540527,0.031231284141540527,0.5315307378768921,0.031231284141540527,0.031231284141540527,0.031231284141540527,0.031231284141540527,0.031231284141540527,0.031231284141540527,0.031231284141540527,0.031231284141540527,0.031231284141540527
1374713259157258245,2021-03-24 13:22:36+00:00,0,0,0,0,1534,189,38,20322,False,,en,"Entertainment News | The pop icon and her mother, Andrea, donated the entire goal needed to complete the GoFundMe. https://t.co/pVEqNFspCd",Wednesday,2,13,"['entertainment', 'news', 'pop_icon', 'mother', 'andrea', 'donate', 'complete', 'pveqnfspcd']",6,0.3542479872703552,0.02082926034927368,0.02082926034927368,0.02082926034927368,0.02082926034927368,0.02082926034927368,0.3542479872703552,0.02082926034927368,0.3541423976421356,0.02082926034927368,0.02082926034927368,0.02082926034927368,0.02082926034927368,0.02082926034927368,0.02082926034927368,0.02082926034927368,0.02082926034927368
1374712791182016514,2021-03-24 13:20:45+00:00,31,0,0,0,195,619,2,3699,False,,en,"RT @SassyE: Mama Nonkululeko, a master Midwife, activist, Founder of Harlem Birth Action Committee, and loving mother, was recently diagnos…",Wednesday,2,13,"['midwife', 'love', 'mother', 'recently', 'diagnos']",8,0.6125099062919617,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.2124945968389511,0.012499677017331123,0.012499677017331123,0.6125099062919617,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123
1374712688119537667,2021-03-24 13:20:20+00:00,7,0,0,0,152,10,0,13212,False,,en,"RT @Jdorevssty: @Terrilltf Happy #settlersaturday! I'm almost at the end of my campaign, so I would appreciate any support and time towards…",Wednesday,2,13,"['happy', 'settlersaturday', 'almost', 'end', 'campaign', 'appreciate', 'support', 'time']",2,0.2660332918167114,0.015631821006536484,0.2660332918167114,0.015631821006536484,0.2650105357170105,0.015631821006536484,0.015631821006536484,0.015631821006536484,0.015631821006536484,0.015631821006536484,0.015631821006536484,0.015631821006536484,0.015631821006536484,0.015631821006536484,0.015631821006536484,0.2657424807548523,0.015631821006536484
1374712643387334659,2021-03-24 13:20:09+00:00,334,0,0,0,111,538,6,21134,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,13,"['guy', 'sorry', 'get', 'serious', 'sudden', 'grandfather', 'venezuela', 'get', 'hit', 'really', 'badly']",1,0.437630295753479,0.0,0.0,0.0,0.437630295753479,0.0,0.0,0.15177004039287567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2945776581764221,0.0
1374712441804705795,2021-03-24 13:19:21+00:00,7,0,0,0,522,441,8,44637,False,,en,"RT @MargaretMenefee: this is nice:
""I would like to especially say thank you to Andrea and Taylor Swift for your thoughtfulness and generos…",Wednesday,2,13,"['nice', 'like', 'especially_say', 'thank', 'andrea', 'taylor', 'swift', 'thoughtfulness', 'genero']",1,0.0625000074505806,0.0625000074505806,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625000074505806,0.0625000074505806,0.0625000074505806,0.0625,0.0625000074505806,0.0625000074505806,0.0625,0.0625000074505806
1374712155052908546,2021-03-24 13:18:13+00:00,2,0,0,0,152,10,0,13212,False,,en,"RT @Jdorevssty: @A_Hexual Happy #settlersaturday! I'm almost at the end of my campaign, so I would appreciate any support and time towards…",Wednesday,2,13,"['happy', 'settlersaturday', 'almost', 'end', 'campaign', 'appreciate', 'support', 'time']",2,0.2660332918167114,0.015631821006536484,0.2660332918167114,0.015631821006536484,0.2650105357170105,0.015631821006536484,0.015631821006536484,0.015631821006536484,0.015631821006536484,0.015631821006536484,0.015631821006536484,0.015631821006536484,0.015631821006536484,0.015631821006536484,0.015631821006536484,0.2657424807548523,0.015631821006536484
1374712046873362436,2021-03-24 13:17:47+00:00,31,0,0,0,289,132,1,1128,False,,en,"RT @SassyE: Mama Nonkululeko, a master Midwife, activist, Founder of Harlem Birth Action Committee, and loving mother, was recently diagnos…",Wednesday,2,13,"['midwife', 'love', 'mother', 'recently', 'diagnos']",8,0.6125098466873169,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.2124946266412735,0.012499677017331123,0.012499677017331123,0.6125098466873169,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123
1374711810834661376,2021-03-24 13:16:51+00:00,31,0,0,0,4669,4369,29,210994,False,,en,"RT @SassyE: Mama Nonkululeko, a master Midwife, activist, Founder of Harlem Birth Action Committee, and loving mother, was recently diagnos…",Wednesday,2,13,"['midwife', 'love', 'mother', 'recently', 'diagnos']",8,0.6125098466873169,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.2124946266412735,0.012499677017331123,0.012499677017331123,0.6125098466873169,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123,0.012499677017331123
1374711774256230415,2021-03-24 13:16:42+00:00,4,0,0,0,637,1296,8,5577,False,,en,"RT @Tennessean: .@taylorswift13 donates $50,000 to GoFundMe campaign for Vickie Quarles, a Tennessee mother of five who lost her husband to…",Wednesday,2,13,"['donate', 'campaign', 'mother', 'lost', 'husband']",8,0.5108478665351868,0.010431721806526184,0.010431721806526184,0.010431721806526184,0.17620979249477386,0.010431721806526184,0.17732995748519897,0.010431721806526184,0.5108478665351868,0.010431721806526184,0.010431721806526184,0.010431721806526184,0.010431721806526184,0.010431721806526184,0.010431721806526184,0.010431721806526184,0.010431721806526184
1374711640403361793,2021-03-24 13:16:10+00:00,17,0,0,0,303,139,4,48373,False,,en,"RT @BuzzFeed: ""I would like to especially say thank you to Andrea and Taylor Swift for your thoughtfulness and generosity."" https://t.co/P5…",Wednesday,2,13,"['like', 'especially_say', 'thank', 'andrea', 'taylor', 'swift', 'thoughtfulness', 'generosity']",1,0.0625000074505806,0.0625000074505806,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625000074505806,0.0625000074505806,0.0625000074505806,0.0625,0.0625000074505806,0.0625000074505806,0.0625,0.0625000074505806
1374711462883696643,2021-03-24 13:15:28+00:00,25,0,0,0,1565,796,19,35450,False,,en,RT @austin_uke: Y’all please keep Coach Mac in your prayers. He’s in the ICU battling Covid right now. Without his training and guidance I…,Wednesday,2,13,"['keep', 'coach', 'prayer', 'icu', 'battle', 'right', 'training', 'guidance']",4,0.5311065316200256,0.03125956654548645,0.03125956654548645,0.03125956654548645,0.5311065316200256,0.03125956654548645,0.03125956654548645,0.03125956654548645,0.03125956654548645,0.03125956654548645,0.03125956654548645,0.03125956654548645,0.03125956654548645,0.03125956654548645,0.03125956654548645,0.03125956654548645,0.03125956654548645
1374711134868156423,2021-03-24 13:14:10+00:00,17,0,0,0,47,305,0,992,False,,en,"RT @BuzzFeed: ""I would like to especially say thank you to Andrea and Taylor Swift for your thoughtfulness and generosity."" https://t.co/P5…",Wednesday,2,13,"['like', 'especially_say', 'thank', 'andrea', 'taylor', 'swift', 'thoughtfulness', 'generosity']",1,0.0625000074505806,0.0625000074505806,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625000074505806,0.0625000074505806,0.0625000074505806,0.0625,0.0625000074505806,0.0625000074505806,0.0625,0.0625000074505806
1374710871264522244,2021-03-24 13:13:07+00:00,0,0,0,0,276,1982,0,31489,False,,en,"In a short span my cousin has lost his father, his son, and wife to Covid. Please donate if you find it in your ♥️ to. https://t.co/oEbJ7EtVQW",Wednesday,2,13,"['short', 'span', 'cousin', 'lose', 'father', 'son', 'wife', 'donate', 'find', 'oebj', 'etvqw']",6,0.6877528429031372,0.02081647515296936,0.02081647515296936,0.02081647515296936,0.02081647515296936,0.02081647515296936,0.6877528429031372,0.02081647515296936,0.02081647515296936,0.02081647515296936,0.02081647515296936,0.02081647515296936,0.02081647515296936,0.02081647515296936,0.02081647515296936,0.02081647515296936,0.02081647515296936
