id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,lang,text,Weekday,DayOfWeek,Hour,words,Dominant_topic,Dominant_score,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
1374863274890690566,2021-03-24 23:18:43+00:00,0,0,0,0,444,528,0,8431,True,https://pbs.twimg.com/media/ExR-3KTXIAUKb2a.jpg,en,"@IndyIsNormal @ronpics @eliz_lloyd @burdzeyeview @scotgov Why would a trade union support economic meltdown?

8% GDP deficit pre covid
8% current account deficit
Assumption of 8% of UK debt
(around £300 billion) https://t.co/Eju4W31Pyk",Wednesday,2,23,"['trade', 'union', 'support', 'economic', 'meltdown', 'gdp', 'deficit', 'pre', 'current', 'account', 'deficit', 'assumption', 'uk', 'debt', 'eju', 'pyk']",5,0.28890714049339294,0.025815032422542572,0.025813860818743706,0.025814149528741837,0.025815341621637344,0.28890714049339294,0.025814160704612732,0.27984732389450073,0.27635735273361206,0.025815630331635475
1374863265239470081,2021-03-24 23:18:40+00:00,0,0,0,0,19615,682,402,35990,True,https://pbs.twimg.com/media/ExR-2rbU4AARyxg.jpg,en,"March 24, 2021 COVID-19 Update: 58 Cases (24 O‘ahu, 22 Maui, 7 Hawai‘i Island, 1 Kaua‘i, Moloka‘i, 3 Out-of-State); 3 Deaths https://t.co/jZxOXO653W https://t.co/EvkuBC30Ed",Wednesday,2,23,"['march', 'update', 'case', 'maui', 'hawai', 'island', 'kaua', 'moloka', 'state', 'death', 'jzxoxo', 'evkubc']",2,0.48072484135627747,0.01859053038060665,0.48072484135627747,0.018589869141578674,0.01859065145254135,0.01858995109796524,0.01859021931886673,0.3891429901123047,0.0185900516808033,0.018590863794088364
1374863245698334720,2021-03-24 23:18:36+00:00,5,0,0,0,12850,1676,58,6072,True,https://pbs.twimg.com/media/ExR-wjmWEAAXvUF.jpg,en,RT @nypost: New York lags behind dozens of states in universal COVID vaccine eligibility https://t.co/VfNR3txUGx https://t.co/9pl4KasclF,Wednesday,2,23,"['new', 'york', 'lag', 'dozen', 'state', 'universal', 'vaccine', 'eligibility', 'vfnr', 'txugx', 'kasclf']",4,0.40685340762138367,0.030099960044026375,0.030097154900431633,0.030097760260105133,0.40685340762138367,0.03010091371834278,0.030097564682364464,0.38245290517807007,0.03009871579706669,0.030101638287305832
1374863233337679882,2021-03-24 23:18:33+00:00,1,1,0,0,206991,432,1652,130018,True,https://pbs.twimg.com/media/ExR-0u-U8AA58aJ.jpg,en,COVID-19: Saskatchewan places 18% cap on third-party food delivery fees for restaurants https://t.co/Q9sdlLraQ5 https://t.co/VdWol4KWBL,Wednesday,2,23,"['saskatchewan', 'place', 'cap', 'third', 'party', 'food', 'delivery', 'fee', 'restaurant', 'sdllraq', 'vdwol', 'kwbl']",5,0.4063718020915985,0.030598824843764305,0.37943536043167114,0.03059510886669159,0.030600115656852722,0.4063718020915985,0.030599387362599373,0.03060051240026951,0.030597349628806114,0.030601538717746735
1374863231756365824,2021-03-24 23:18:32+00:00,0,0,0,0,11,89,1,552,True,https://pbs.twimg.com/media/ExR-0tRVEAAA0-F.jpg,en,Researchers In Mexico Have An Idea To Reduce COVID-19 Infection While People Eat: Nose Masks https://t.co/RBHUSXq9Wz https://t.co/yZNCNUNXAH,Wednesday,2,23,"['researcher', 'mexico', 'idea', 'reduce', 'infection', 'people', 'eat', 'nose', 'mask', 'rbhusxq', 'yzncnunxah']",9,0.306058406829834,0.02556823380291462,0.025567222386598587,0.02556745894253254,0.025568734854459763,0.02556772157549858,0.2672281861305237,0.2733060121536255,0.02556796744465828,0.306058406829834
1374863219240493056,2021-03-24 23:18:29+00:00,0,0,0,0,5992,5887,318,205698,True,https://pbs.twimg.com/media/ExR-z-xVoAAmqki.jpg,en,"Spain: PM Sánchez Stresses European funds To Be Managed Efficiently, Transparently
https://t.co/9oEAXBUrSB
Spain's Prime Minister Pedro Sánchez, highlighted in the Lower House of Parliament that stability and agreements have allowed the COVID-19 emergency to be responded to. ... https://t.co/TFekzapyq1",Wednesday,2,23,"['spain', 'pm', 'sanchez', 'stress', 'european', 'fund', 'manage', 'efficiently', 'transparently', 'oeaxbursb', 'spain', 'prime', 'minister', 'pedro', 'sanchez', 'highlight', 'low', 'house', 'parliament', 'stability', 'agreement', 'allow', 'emergency', 'respond', 'tfekzapyq']",4,0.7624512910842896,0.029694151133298874,0.029691843315958977,0.029692096635699272,0.7624512910842896,0.02969329245388508,0.0296923890709877,0.029694050550460815,0.029695164412260056,0.029695715755224228
1374863204283744258,2021-03-24 23:18:26+00:00,11,0,0,0,4,29,0,800,True,https://pbs.twimg.com/media/ExQ9mahU8AAF6F5.jpg,en,"RT @Homemosaco: Before                                 After
Covid                                  Covid https://t.co/nAz0VBIwK6",Wednesday,2,23,"['naz', 'vbiwk']",1,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1374863190887124992,2021-03-24 23:18:23+00:00,2,0,0,0,434,687,2,2526,True,https://pbs.twimg.com/media/ExQ5WmFWYAQ42We.jpg,en,"RT @based_usa: How it started                 How it's going

(Covid ""pandemic"" edition) https://t.co/MP3Uw2ACJ2",Wednesday,2,23,"['start', 'go', 'pandemic', 'edition', 'mp', 'uw', 'acj']",5,0.2901792526245117,0.025963550433516502,0.02596236579120159,0.2737339437007904,0.0259639210999012,0.2901792526245117,0.02596259117126465,0.28030672669410706,0.02596305124461651,0.025964561849832535
1374863169898876933,2021-03-24 23:18:18+00:00,2,0,0,0,399,292,2,1009,True,https://pbs.twimg.com/media/ExR6Ka1WgAs1LdQ.jpg,en,RT @BloodHorse: Normalcy Returning for Racing After Year of COVID-19 https://t.co/C3OR66I94E @BH_Bking https://t.co/ARHaqQ5ioB,Wednesday,2,23,"['normalcy', 'return', 'racing', 'year', 'arhaqq', 'iob']",9,0.555537760257721,0.05555777624249458,0.05555777624249458,0.05555777624249458,0.05555777624249458,0.05555777624249458,0.05555777624249458,0.05555777624249458,0.05555777624249458,0.555537760257721
1374863163900985347,2021-03-24 23:18:16+00:00,0,0,0,0,97,114,0,175,True,https://pbs.twimg.com/media/ExR-wbLXEAYgb9R.jpg,en,"Hey Kinder families, check out our vLE for an important message. Thursday &amp; Friday’s lessons and activities have been posted. If you are away due to Covid protocols, don’t miss out on school work ❤️ #wemissourkinders @StFrancisLondon https://t.co/mTrVhq72R7",Wednesday,2,23,"['kind', 'family', 'check', 'vle', 'important', 'message', 'thursday', 'friday', 'lesson', 'activity', 'post', 'away', 'due', 'protocol', 'miss', 'school', 'work', 'mtrvhq']",4,0.18442755937576294,0.012979482300579548,0.14372310042381287,0.012978855520486832,0.18442755937576294,0.1594851166009903,0.1464516967535019,0.15818285942077637,0.16879089176654816,0.012980373576283455
1374863160918876162,2021-03-24 23:18:15+00:00,6,8,6,0,2121362,11200,19332,381509,True,https://pbs.twimg.com/media/ExR-wjmWEAAXvUF.jpg,en,New York lags behind dozens of states in universal COVID vaccine eligibility https://t.co/VfNR3txUGx https://t.co/9pl4KasclF,Wednesday,2,23,"['new', 'york', 'lag', 'dozen', 'state', 'universal', 'vaccine', 'eligibility', 'vfnr', 'txugx', 'kasclf']",4,0.40644189715385437,0.030107151716947556,0.03010433167219162,0.03010494075715542,0.40644189715385437,0.030108105391263962,0.03010474517941475,0.38281404972076416,0.030105900019407272,0.03010883368551731
1374863159127760896,2021-03-24 23:18:15+00:00,2,0,0,0,9142,7201,460,716085,True,https://pbs.twimg.com/media/ExR-wcTUUAIoyLP.jpg,en,"Latest Covid infection rates, ban on foreign travel, huge supermoon - Tuesday morning headlines | National - In Your Area: As always, we've got your latest daily national news headlines and some positivity thrown in for… https://t.co/T0yfUn3UAv #unitedkingdom #scotland #england https://t.co/tCj8IiWURf",Wednesday,2,23,"['late', 'infection', 'rate', 'ban', 'foreign', 'travel', 'huge', 'supermoon', 'tuesday', 'morning', 'headline', 'national', 'area', 'always', 'get', 'late', 'daily', 'national', 'news', 'headline', 'positivity', 'throw', 'unitedkingdom', 'scotland', 'england', 'tcj', 'iiwurf']",6,0.4210720956325531,0.018916858360171318,0.018906325101852417,0.018907882273197174,0.018908407539129257,0.21537068486213684,0.4210720956325531,0.018908526748418808,0.0189078226685524,0.2501014471054077
1374863156250619911,2021-03-24 23:18:14+00:00,45,0,0,0,66,262,0,2038,True,https://pbs.twimg.com/media/ExR6djnWgAQUGfq.jpg,en,RT @nypost: Gov. Andrew Cuomo allegedly got his family members preferential COVID testing https://t.co/A6ijNXSIX6 https://t.co/moYCIPn5a0,Wednesday,2,23,"['get', 'testing', 'ijnxsix', 'moycipn']",5,0.5553756356239319,0.0556163489818573,0.055572107434272766,0.05557674169540405,0.05557180568575859,0.5553756356239319,0.05557193234562874,0.05557180568575859,0.05557180196046829,0.05557180941104889
1374863120481550336,2021-03-24 23:18:06+00:00,0,0,0,0,12,140,0,932,True,https://pbs.twimg.com/media/ExR-uDLWgAEVUs7.jpg,en,I think that the whole COVID thing might be getting to people... https://t.co/r9OdFabx47,Wednesday,2,23,"['think', 'whole', 'thing', 'get', 'people', 'odfabx']",1,0.7986990213394165,0.7986990213394165,0.025159185752272606,0.02516070194542408,0.0251624695956707,0.02517220377922058,0.02515961043536663,0.025161121040582657,0.02516067586839199,0.02516498602926731
1374863118984175617,2021-03-24 23:18:05+00:00,11,0,0,0,62,79,0,15779,True,https://pbs.twimg.com/media/ExRclIUXMAICYa4.jpg,en,"RT @HPrahy: Best in Covid. 

https://t.co/Kwa3LPHbZz Vain. https://t.co/hSWWpGgHrH",Wednesday,2,23,"['good', 'kwa', 'lphbzz', 'vain', 'hswwpgghrh']",9,0.1111527532339096,0.11112269759178162,0.1111123114824295,0.11108316481113434,0.11114020645618439,0.1110919639468193,0.11107993125915527,0.11111816018819809,0.11109881848096848,0.1111527532339096
1374863117910441985,2021-03-24 23:18:05+00:00,3,0,0,0,190,447,1,3492,True,https://pbs.twimg.com/media/ExR8YGEXMAEImYU.jpg,en,"RT @jonkay: The Nation once was America's foremost left wing magazine. 
 https://t.co/GST0QX8Ga5 https://t.co/z451vUYPlC",Wednesday,2,23,"['rt', 'nation', 'america', 'foremost', 'left', 'wing', 'magazine', 'gst', 'vuyplc']",3,0.3704312741756439,0.03704288229346275,0.03704288229346275,0.3704312741756439,0.03704288601875305,0.37026849389076233,0.03704288229346275,0.03704288229346275,0.03704288229346275,0.03704288601875305
1374863114567475202,2021-03-24 23:18:04+00:00,0,0,0,0,1320,86,554,2164354,True,https://pbs.twimg.com/media/ExR-t3hUUAAFPRY.jpg,en,Cuomo directed NY health officials to prioritize COVID-19 testing for his relatives: Report https://t.co/AnXj5zAZYK https://t.co/0fSp7EP40l,Wednesday,2,23,"['cuomo', 'direct', 'health', 'official', 'prioritize', 'test', 'relative', 'report', 'anxj', 'zazyk', 'fsp', 'ep']",4,0.3858136832714081,0.37806209921836853,0.03373049199581146,0.033732201904058456,0.3858136832714081,0.03373248875141144,0.0337308794260025,0.033732183277606964,0.033732324838638306,0.033733684569597244
1374863112042610689,2021-03-24 23:18:04+00:00,0,0,1,0,883,534,14,2158,True,https://pbs.twimg.com/media/ExR-V_VXAAAo_jo.jpg,en,"Timeline. ""In November we were less sure we would go forward because of Covid"" ""People are moving back to downtown, His apts that he owns are filling up"" general optimism JDL https://t.co/1lckCmXteV",Wednesday,2,23,"['timeline', 'november', 'less', 'sure', 'go', 'forward', 'people', 'move', 'back', 'downtown', 'apt', 'fill', 'general', 'optimism', 'jdl', 'lckcmxtev']",7,0.4045413136482239,0.03189057484269142,0.0318867489695549,0.3722210228443146,0.03189210966229439,0.03188842907547951,0.03189360722899437,0.4045413136482239,0.03188967704772949,0.03189650550484657
1374863108502646789,2021-03-24 23:18:03+00:00,0,0,0,0,3,5,0,6,True,https://pbs.twimg.com/media/ExR-tX6WgAASEiN.jpg,en,Just found out a jumper I bought from this man had crap in the pocket! #cancelled #covid #crap #mean #bullying #tesla #TeslawithBitcoin  #suckurmum https://t.co/wAdw9UfGvi,Wednesday,2,23,"['find', 'jumper', 'buy', 'man', 'crap', 'pocket', 'cancel', 'crap', 'mean', 'bullying', 'tesla', 'suckurmum', 'wadw', 'ufgvi']",5,0.5965551137924194,0.050431493669748306,0.05042460933327675,0.050426047295331955,0.05044659227132797,0.5965551137924194,0.05042567476630211,0.05042925849556923,0.05042785778641701,0.05043340474367142
1374863105201631237,2021-03-24 23:18:02+00:00,3,0,0,0,9142,7201,460,716085,True,https://pbs.twimg.com/media/ExR-tVSVIAIiuAD.jpg,en,Symptoms of Covid: Scientists discover 3 possible new Covid symptoms in study - Essex Live: Research is still ongoing https://t.co/05rAYR4u2E #unitedkingdom #scotland #england https://t.co/UGjh2ddwUT,Wednesday,2,23,"['symptom', 'scientist', 'discover', 'possible', 'new', 'symptom', 'study', 'essex', 'live', 'research', 'still', 'ongoing', 'rayr', 'unitedkingdom', 'scotland', 'england', 'ugjh', 'ddwut']",3,0.388435959815979,0.032646406441926956,0.03263862431049347,0.388435959815979,0.032646115869283676,0.032640088349580765,0.3830626308917999,0.032644134014844894,0.03264091908931732,0.03264516592025757
1374863095034699777,2021-03-24 23:18:00+00:00,0,0,0,0,8129,3689,261,246874,True,https://pbs.twimg.com/media/ExQch0TXAAAF1ck.jpg,en,"The Scottish Photography Experience

Edinburgh Outlander

Actively taking bookings for all of my photography tours for later this year + for all of 2022 and beyond. Your safety is paramount! I comply with all government Covid-19 guidelines at all times. 

https://t.co/RQcFWSd2kH https://t.co/VWgQw0VYvl",Wednesday,2,23,"['scottish', 'photography', 'experience', 'edinburgh', 'outlander', 'actively', 'take', 'booking', 'photography', 'tour', 'later', 'year', 'safety', 'paramount', 'comply', 'government', 'guideline', 'time', 'rqcfwsd', 'vwgqw', 'vyvl']",9,0.4000000059604645,0.03405961021780968,0.3615838885307312,0.034057993441820145,0.034060288220644,0.03405827656388283,0.034057848155498505,0.034059371799230576,0.0340627059340477,0.4000000059604645
1374863088760000527,2021-03-24 23:17:58+00:00,6,0,0,0,2307,1073,57,35051,True,https://pbs.twimg.com/media/ExR9uVvWEAAST4M.jpg,en,RT @Moranfox: percy's flagrant disregard for covid guidelines is contemptible https://t.co/4NoMTo4XQ7,Wednesday,2,23,"['guideline', 'contemptible', 'nomto_xq']",1,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1374863088646811655,2021-03-24 23:17:58+00:00,1,0,0,0,17,289,0,7496,True,https://pbs.twimg.com/media/ExR7r27WEAUxa3l.jpg,en,RT @nbcchicago: Cubs Player in Minor League Camp Tests Positive for COVID-19 https://t.co/IfLBmDUwlU https://t.co/tEYumMD5wt,Wednesday,2,23,"['cub', 'player', 'minor', 'league', 'camp', 'test', 'positive', 'iflbmduwlu', 'teyummd', 'wt']",2,0.7036194205284119,0.03704756870865822,0.7036194205284119,0.03704756870865822,0.03704756870865822,0.03704756870865822,0.03704756870865822,0.03704756870865822,0.03704756870865822,0.03704756870865822
1374863059676758017,2021-03-24 23:17:51+00:00,0,0,1,0,2450,4929,36,83723,True,https://pbs.twimg.com/media/ExR-qdyXEAA0He6.jpg,en,Well look what happened today. And tomorrow I’m suppose to be getting my first COVID vaccine. Kinda scared but if it brings me closer to hanging with my bestie than I’m all for it. 🦶🏼😩😬🥺💉 https://t.co/I2SOdRns9N,Wednesday,2,23,"['look', 'happen', 'today', 'tomorrow', 'suppose', 'get', 'first', 'vaccine', 'kinda', 'scared', 'bring', 'close', 'hang', 'bestie', 'sodrn']",9,0.321868896484375,0.014904741197824478,0.18173062801361084,0.014897778630256653,0.01489970926195383,0.21190081536769867,0.014897055923938751,0.014900038950145245,0.21000035107135773,0.321868896484375
1374863056589754368,2021-03-24 23:17:51+00:00,9,0,0,0,125,296,4,5609,True,https://pbs.twimg.com/media/ExR98jdXEAEhm32.jpg,en,RT @ExplainingBlock: Cobblestone with covid... (Day 61 of explaining blocks) https://t.co/pBMSrt6jaA,Wednesday,2,23,"['cobblestone', 'day']",1,0.11133439838886261,0.11133439838886261,0.11104996502399445,0.11106283217668533,0.1111217737197876,0.11106958240270615,0.1110592782497406,0.11109167337417603,0.1110786497592926,0.11113185435533524
1374863049421688835,2021-03-24 23:17:49+00:00,3,0,0,0,441,40,0,429,True,https://pbs.twimg.com/media/ExR-PnHWQAAwysj.jpg,en,"RT @Refugees: No one is protected from COVID-19 until everyone is protected from COVID-19.

#CovidVaccine https://t.co/V4YhvVGUU6",Wednesday,2,23,"['one', 'protect', 'protect', 'covidvaccine', 'yhvvguu']",7,0.11136197298765182,0.11110687255859375,0.11102107912302017,0.11103478074073792,0.1111372858285904,0.11104733496904373,0.11102838069200516,0.11136197298765182,0.11106596142053604,0.11119633167982101
1374863043193139204,2021-03-24 23:17:47+00:00,0,1,1,0,6393,438,2,20112,True,https://pbs.twimg.com/media/ExR96maWUAIFO3I.jpg,en,"People keep missing the HUMONGOUS elephant in the room on the idea of ""vaccine passports"". If the vaccines don't stop transmissions then these passports are NOT about COVID-19. https://t.co/BvN99nwzRg",Wednesday,2,23,"['people', 'keep', 'miss', 'humongous', 'elephant', 'room', 'idea', 'vaccine', 'passport', 'vaccine', 'stop', 'transmission', 'passport', 'bvn', 'nwzrg']",9,0.805512011051178,0.024313626810908318,0.024307310581207275,0.024310575798153877,0.024314314126968384,0.024312356486916542,0.024308135733008385,0.024311488494277,0.024310195818543434,0.805512011051178
1374863025887404033,2021-03-24 23:17:43+00:00,85,0,0,0,110,458,8,41494,True,https://pbs.twimg.com/media/ExPzS9wWYAUZfRZ.jpg,en,"RT @bombaytimes: .@BeingSalmanKhan takes the first dose of Covid vaccine!

#SalmanKhan https://t.co/qrxgjpUfJC",Wednesday,2,23,"['take', 'first', 'dose', 'vaccine', 'salmankhan', 'qrxgjpufjc']",7,0.11132252216339111,0.11109458655118942,0.11097166687250137,0.11099220812320709,0.11116567999124527,0.11115677654743195,0.11099299788475037,0.11132252216339111,0.11112334579229355,0.11118019372224808
1374863022016053250,2021-03-24 23:17:42+00:00,0,0,0,0,122,816,2,13408,True,https://pbs.twimg.com/media/ExRz445WQAMcuyZ.jpg,en,"#RT @espnmma: Forced to withdraw from his recent fight due to lingering health issues caused by COVID-19, Khamzat Chimaev is now targeting a July return, his manager Ali Abdelaziz told @bokamotoESPN.

Neil Magny is Chimaev’s preferred opponent, per his m… https://t.co/CodlB0lz5M",Wednesday,2,23,"['force', 'withdraw', 'recent', 'fight', 'due', 'linger', 'health', 'issue', 'cause', 'khamzat', 'chimaev', 'targeting', 'july', 'return', 'manager', 'ali', 'abdelaziz', 'tell', 'neil', 'magny', 'chimaev', 'preferred', 'opponent', 'codlb']",8,0.25434112548828125,0.21864323318004608,0.019518082961440086,0.21834729611873627,0.019519604742527008,0.211073100566864,0.01951831579208374,0.019519224762916565,0.25434112548828125,0.01952003873884678
