id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,lang,text
1374444098535366656,2021-03-23T19:33:03.000Z,42,0,0,0,37,236,0,4231,False,,es,"RT @DLaraF: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID

La cantante Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayu…"
1374444093678391301,2021-03-23T19:33:02.000Z,176,0,0,0,224,127,1,69918,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374444086518706176,2021-03-23T19:33:00.000Z,176,0,0,0,67,73,0,1724,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374444082857054210,2021-03-23T19:32:59.000Z,408,0,0,0,224,127,1,69918,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374444069544366089,2021-03-23T19:32:56.000Z,8,0,0,0,478,181,2,18239,False,,en,"RT @GARU_Sw: Hey, if anyone can help we would greatly appreciate it.

My uncle is in critical condition in the clinic due to COVID-19, he's…"
1374444049638195200,2021-03-23T19:32:52.000Z,352,0,0,0,365,1894,3,19431,False,,es,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374444027840405507,2021-03-23T19:32:46.000Z,352,0,0,0,3808,3858,33,234933,False,,es,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374444015437762565,2021-03-23T19:32:43.000Z,176,0,0,0,1150,1132,15,187866,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374444007468584962,2021-03-23T19:32:41.000Z,176,0,0,0,120,217,0,8856,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374444002108272641,2021-03-23T19:32:40.000Z,176,0,0,0,1374,1650,1,24805,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374444000065691656,2021-03-23T19:32:40.000Z,898,0,0,0,1938,1561,5,4738,False,,es,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374443993791045636,2021-03-23T19:32:38.000Z,176,0,0,0,195,1640,0,1044,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374443976925716487,2021-03-23T19:32:34.000Z,898,0,0,0,393,437,3,62855,False,,es,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374443946886111233,2021-03-23T19:32:27.000Z,229,0,0,0,246,732,1,4213,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…
1374443898576072708,2021-03-23T19:32:16.000Z,176,0,0,0,376,1013,4,116881,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374443893299630080,2021-03-23T19:32:14.000Z,176,0,0,0,3808,3858,33,234933,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374443876128231433,2021-03-23T19:32:10.000Z,486,0,0,0,1034,3711,5,65429,False,,es,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374443873091473415,2021-03-23T19:32:09.000Z,3,0,0,0,636,2435,5,103401,False,,es,RT @CanelonDelvalle: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/wrQFkd2Ak4
1374443858264612864,2021-03-23T19:32:06.000Z,68,0,0,0,5146,5395,38,209445,False,,es,"RT @DolarToday: ATENCIÓN ATENCIÓN *SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID*
La cantante Soledad Bravo, su hija Ana Sol y su espos…"
1374443839826530310,2021-03-23T19:32:02.000Z,176,0,0,0,555,1194,2,47462,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374443838555582467,2021-03-23T19:32:01.000Z,176,0,0,0,257,522,0,6068,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374443830880047109,2021-03-23T19:31:59.000Z,176,0,0,0,197,717,0,2164,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374443809715589123,2021-03-23T19:31:54.000Z,352,0,0,0,81,376,0,11192,False,,es,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374443804208467975,2021-03-23T19:31:53.000Z,204,0,0,0,43,246,0,15185,False,,es,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374443791189381131,2021-03-23T19:31:50.000Z,176,0,0,0,56,332,0,3526,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374443785380241411,2021-03-23T19:31:49.000Z,486,0,0,0,1175,440,6,28719,False,,es,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374443765620862977,2021-03-23T19:31:44.000Z,176,0,0,0,9,85,0,625,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374443762936553484,2021-03-23T19:31:43.000Z,17,0,0,0,920,410,3,63983,True,https://pbs.twimg.com/media/ExL4HcXUUAspecd.jpg,es,"RT @danhrr: Es para mi tía, favor difundir 🙏🏻

https://t.co/r0ACbPfr6a https://t.co/lEknVZsaRV"
1374443753260216327,2021-03-23T19:31:41.000Z,352,0,0,0,6976,6393,24,107414,False,,es,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374443740467658763,2021-03-23T19:31:38.000Z,204,0,0,0,81,149,0,1218,False,,es,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374443735061123086,2021-03-23T19:31:37.000Z,176,0,0,0,119,214,0,28432,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374443731219140615,2021-03-23T19:31:36.000Z,93,0,0,0,114,187,1,13399,False,,es,RT @cmrondon: Campaña de Enrique Bravo : SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID  https://t.co/wIGYhOwUxN
1374443720209145865,2021-03-23T19:31:33.000Z,93,0,0,0,192,2237,0,6816,False,,es,RT @cmrondon: Campaña de Enrique Bravo : SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID  https://t.co/wIGYhOwUxN
1374443717679935499,2021-03-23T19:31:32.000Z,486,0,0,0,201,198,5,12238,False,,es,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374443711933812742,2021-03-23T19:31:31.000Z,408,0,0,0,619,495,3,98122,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374443706523086850,2021-03-23T19:31:30.000Z,486,0,0,0,172,217,0,18715,False,,es,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374443694405775363,2021-03-23T19:31:27.000Z,176,0,0,0,9,77,0,1976,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374443690756775940,2021-03-23T19:31:26.000Z,93,0,0,0,4,12,0,1438,False,,es,RT @cmrondon: Campaña de Enrique Bravo : SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID  https://t.co/wIGYhOwUxN
1374443679847305218,2021-03-23T19:31:23.000Z,352,0,0,0,3438,1730,15,43470,False,,es,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374443674839306240,2021-03-23T19:31:22.000Z,41,0,0,0,144,39,2,23633,False,,en,"RT @LostToCovid: Phillip was 33, Died Feb 19. Security Guard, Centennial HS, Corona Norco District, CA. Covid death, employment, age and lo…"
1374443664470990851,2021-03-23T19:31:20.000Z,3,0,0,0,201,2130,1,7656,False,,es,RT @CanelonDelvalle: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/wrQFkd2Ak4
1374443647031119882,2021-03-23T19:31:16.000Z,18,0,0,0,114,187,1,13399,False,,es,RT @anavescobar: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/uyOmIWoSlS
1374443631415730182,2021-03-23T19:31:12.000Z,176,0,0,0,528,2543,0,14782,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374443599438356487,2021-03-23T19:31:04.000Z,486,0,0,0,1556,2420,8,21722,False,,es,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374443599035736073,2021-03-23T19:31:04.000Z,176,0,0,0,765,496,17,192816,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374443593490784260,2021-03-23T19:31:03.000Z,352,0,0,0,2256,1711,12,154348,False,,es,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374443560599101441,2021-03-23T19:30:55.000Z,176,0,0,0,38,1424,0,7587,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374443558732664836,2021-03-23T19:30:54.000Z,34,0,0,0,838,1917,6,144952,False,,es,RT @MarcanoemiliaQ: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/hGevCu9i7g
1374443554206969863,2021-03-23T19:30:53.000Z,49,0,0,0,458,387,5,68300,False,,es,"RT @El_Cooperante: 🔴 ¡Ayudemos! 🔴 La psiquiatra Lourdes Torrealba, la concejal Liris Loreto y Soledad Bravo piden colaboración para superar…"
1374443540982362114,2021-03-23T19:30:50.000Z,176,0,0,0,606,575,0,11538,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374443538570645505,2021-03-23T19:30:50.000Z,0,0,0,0,15,101,0,1462,False,,en,@BBCTheOneShow One year on from businesses having to close their doors some for the last time and we were all at home Jayne was happily on her way to work looking after Covid patients not knowing what hell was about to be unleashed on her pls share. https://t.co/tabCBXe6XM
1374443518941229060,2021-03-23T19:30:45.000Z,176,0,0,0,153,813,0,4438,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374443496367554567,2021-03-23T19:30:40.000Z,176,0,0,0,1923,3110,6,39837,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374443473609183239,2021-03-23T19:30:34.000Z,15,0,0,0,91,127,1,69,False,,en,RT @Kittii31: Our school is strictly remote this term due to the increase of Covid-19 cases in my country🇹🇹. Can you help me support my stu…
1374443467540033537,2021-03-23T19:30:33.000Z,176,0,0,0,1099,1166,32,267332,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374443463924617220,2021-03-23T19:30:32.000Z,1,0,0,0,256,1800,1,555,False,,es,RT @damelita: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/dgMFRQ3iEL
1374443463467397123,2021-03-23T19:30:32.000Z,204,0,0,0,702,1044,5,17947,False,,es,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374443448963538954,2021-03-23T19:30:28.000Z,176,0,0,0,1972,1662,49,399990,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374443444404297732,2021-03-23T19:30:27.000Z,408,0,0,0,361,834,6,49708,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374443440629379073,2021-03-23T19:30:26.000Z,0,0,0,0,180,1044,5,13096,False,,es,SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/YWEEJKHRld
1374443439199195142,2021-03-23T19:30:26.000Z,352,0,0,0,575,911,3,37039,False,,es,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374443430743445514,2021-03-23T19:30:24.000Z,408,0,0,0,44,72,0,9388,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374443417447526411,2021-03-23T19:30:21.000Z,898,0,0,0,72,1036,0,2694,False,,es,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374443406907215877,2021-03-23T19:30:18.000Z,898,0,0,0,126,480,1,325,False,,es,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374443392042594312,2021-03-23T19:30:15.000Z,176,0,0,0,77,60,0,52275,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374443389249196036,2021-03-23T19:30:14.000Z,176,0,0,0,172,217,0,18715,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374443381368131590,2021-03-23T19:30:12.000Z,2,0,0,0,3364,3773,28,191885,False,,es,RT @GladysdelPilarR: AYUDEMOS A NUESTRA QUERIDA @soledadbravo531 NECESITA APOYO PARA VENCER EL COVID https://t.co/GkJoVFYVz9 =twitter&amp;utm_m…
1374443373273124865,2021-03-23T19:30:10.000Z,408,0,0,0,42,252,0,3341,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374443369691115520,2021-03-23T19:30:09.000Z,898,0,0,0,606,575,0,11538,False,,es,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374443367623397384,2021-03-23T19:30:09.000Z,176,0,0,0,539,659,2,22388,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374443354566455303,2021-03-23T19:30:06.000Z,176,0,0,0,877,2222,4,31097,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374443341325111308,2021-03-23T19:30:03.000Z,352,0,0,0,749,2750,1,286918,False,,es,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374443330034049033,2021-03-23T19:30:00.000Z,176,0,0,0,14,178,0,5146,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374443329660751877,2021-03-23T19:30:00.000Z,52,0,0,0,24,65,0,215,False,,en,"RT @SarahLidsActor: 👉Millions of people have still recieved no financial support at all - could you survive of no income, no benefits for 1…"
1374443328704446471,2021-03-23T19:30:00.000Z,176,0,0,0,2855,5019,28,309936,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374443326754099206,2021-03-23T19:29:59.000Z,408,0,0,0,22,164,0,1327,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374443315261702151,2021-03-23T19:29:56.000Z,408,0,0,0,151,391,0,3292,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374443308986998787,2021-03-23T19:29:55.000Z,176,0,0,0,181,238,0,17711,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374443301890261009,2021-03-23T19:29:53.000Z,176,0,0,0,93,532,0,6464,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374443294604754950,2021-03-23T19:29:52.000Z,68,0,0,0,302,873,0,23030,False,,es,"RT @DolarToday: ATENCIÓN ATENCIÓN *SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID*
La cantante Soledad Bravo, su hija Ana Sol y su espos…"
1374443291572195328,2021-03-23T19:29:51.000Z,176,0,0,0,1695,1520,1,37998,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374443267509555200,2021-03-23T19:29:45.000Z,176,0,0,0,5292,5820,188,10748,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374443261645889542,2021-03-23T19:29:44.000Z,176,0,0,0,72,336,0,384,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374443256373645324,2021-03-23T19:29:42.000Z,176,0,0,0,198,261,0,8878,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374443221699334153,2021-03-23T19:29:34.000Z,176,0,0,0,129,111,1,30835,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374443221183385603,2021-03-23T19:29:34.000Z,408,0,0,0,152,270,0,3276,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374443206868303881,2021-03-23T19:29:31.000Z,352,0,0,0,667,2383,5,8553,False,,es,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374443169547313153,2021-03-23T19:29:22.000Z,176,0,0,0,957,4962,0,10136,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374443152963108865,2021-03-23T19:29:18.000Z,486,0,0,0,270,150,0,263352,False,,es,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374443110281834499,2021-03-23T19:29:08.000Z,176,0,0,0,795,1608,11,39888,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374443086324011020,2021-03-23T19:29:02.000Z,2,0,0,0,1309,1564,3,16938,False,,en,"RT @EnoughH8Already: This crime was heinous enough. Worse still, no one filmed the crime or assisted him. He staggered off the train. Not t…"
1374443076177985536,2021-03-23T19:28:59.000Z,176,0,0,0,56,343,1,3364,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374443075540381705,2021-03-23T19:28:59.000Z,176,0,0,0,158,706,0,2262,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374443049376358409,2021-03-23T19:28:53.000Z,176,0,0,0,31,269,1,2492,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374443025498181635,2021-03-23T19:28:47.000Z,176,0,0,0,150,510,0,1459,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374443021240922119,2021-03-23T19:28:46.000Z,352,0,0,0,2036,2027,36,126364,False,,es,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374443020922220549,2021-03-23T19:28:46.000Z,176,0,0,0,28,265,0,1954,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374443001833922563,2021-03-23T19:28:42.000Z,204,0,0,0,241,715,0,14633,False,,es,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374442996892983309,2021-03-23T19:28:41.000Z,2,0,0,0,287,593,13,55183,False,,es,RT @aquiles_baez: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/C7MHf9v6SS
1374442955113590789,2021-03-23T19:28:31.000Z,176,0,0,0,27,203,0,8520,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374442928811122690,2021-03-23T19:28:24.000Z,408,0,0,0,287,705,0,37105,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374442917801041921,2021-03-23T19:28:22.000Z,176,0,0,0,82,42,0,38098,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374442913422217226,2021-03-23T19:28:21.000Z,898,0,0,0,65,743,0,7910,False,,es,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374442904387686405,2021-03-23T19:28:18.000Z,176,0,0,0,2930,187,3,2703,False,,es,RT @EAristeguieta: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/CnPpIcIIoP
1374442898586963988,2021-03-23T19:28:17.000Z,3,0,0,0,65,743,0,7910,False,,es,RT @CanelonDelvalle: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/wrQFkd2Ak4
1374442881486757891,2021-03-23T19:28:13.000Z,32,0,0,0,23,150,0,4156,False,,es,"RT @eldiario: #ServicioPúblico | La cantante Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el covid-19. L…"
1374442866987077644,2021-03-23T19:28:10.000Z,408,0,0,0,59,408,0,9248,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374442855226220549,2021-03-23T19:28:07.000Z,204,0,0,0,33,256,0,647,False,,es,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
