id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,lang,text,Weekday,DayOfWeek,Hour
1374702643659018244,2021-03-24 12:40:25+00:00,0,0,0,0,15,101,0,1471,False,,en,@loosewomen @kategarraway I can imagine the pain Kate is feeling Luckily I only had to endure months of what I can only describe as a living hell and to this day it is painful.https://t.co/tabCBXvImm,Wednesday,2,12
1374702590089424896,2021-03-24 12:40:12+00:00,0,0,0,0,49,211,0,2803,False,,en,@MikeB45 https://t.co/gEAtLa6yBi If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSPLANT 🫁 and it WON’T be covered 100% please do what you can by donating. We will not choose to die if we have the ABILTY to LIVE.  IF YOU SEE THIS SHARE IT PLS‼️,Wednesday,2,12
1374702301634560003,2021-03-24 12:39:04+00:00,6,2,1,0,612,826,3,10220,False,,en,sharing this fund again for a member of my organizing family. The court process on Linnel's eviction is starting and she needs to get to her goal so her children and grandchildren can stay in their Baltimore home. please give what you can https://t.co/4AYejWnDd5,Wednesday,2,12
1374702052589330434,2021-03-24 12:38:04+00:00,0,0,0,0,49,211,0,2803,False,,en,@Chemicalboyy @chubiei https://t.co/gEAtLa6yBi If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSPLANT 🫁 and it WON’T be covered 100% please do what you can by donating. We will not choose to die if we have the ABILTY to LIVE.  IF YOU SEE THIS SHARE IT PLS‼️,Wednesday,2,12
1374701905130176512,2021-03-24 12:37:29+00:00,0,0,0,0,49,211,0,2803,False,,en,@kilokiana https://t.co/gEAtLa6yBi If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSPLANT 🫁 and it WON’T be covered 100% please do what you can by donating. We will not choose to die if we have the ABILTY to LIVE.  IF YOU SEE THIS SHARE IT PLS‼️,Wednesday,2,12
1374701254522372102,2021-03-24 12:34:54+00:00,0,0,0,0,214,363,1,59918,False,,en,"Taylor Swift donates $50,000 to GoFundMe for mother of five who lost husband to COVID-19 #SmartNews  https://t.co/f6KHZx7G55",Wednesday,2,12
1374700137436606468,2021-03-24 12:30:28+00:00,0,0,0,0,49,211,0,2803,False,,en,@iamcardib https://t.co/gEAtLa6yBi If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSPLANT 🫁 and it WON’T be covered 100% please do what you can by donating. We will not choose to die if we have the ABILTY to LIVE.  IF YOU SEE THIS SHARE IT PLS‼️,Wednesday,2,12
1374699936126746630,2021-03-24 12:29:40+00:00,10,0,0,0,1974,874,75,29327,False,,en,RT @LichfieldFuse: The FREE Fuse Festival is back to unite the community in uncorking a year's worth of pent-up frustrations!! Beacon Park…,Wednesday,2,12
1374699193739132933,2021-03-24 12:26:43+00:00,2,0,0,0,1898,1016,37,85650,False,,en,RT @LochNessFC: We have secured a charity partnership with @macmillancancer for our 5000 mile cycle challenge this year. We look forward to…,Wednesday,2,12
1374699073903726603,2021-03-24 12:26:14+00:00,10,0,0,0,1758,999,74,8442,False,,en,RT @LichfieldFuse: The FREE Fuse Festival is back to unite the community in uncorking a year's worth of pent-up frustrations!! Beacon Park…,Wednesday,2,12
1374698983675822080,2021-03-24 12:25:53+00:00,10,0,0,0,684,827,38,10376,False,,en,RT @LichfieldFuse: The FREE Fuse Festival is back to unite the community in uncorking a year's worth of pent-up frustrations!! Beacon Park…,Wednesday,2,12
1374698677613264897,2021-03-24 12:24:40+00:00,10,0,0,0,815,1419,72,8384,False,,en,RT @LichfieldFuse: The FREE Fuse Festival is back to unite the community in uncorking a year's worth of pent-up frustrations!! Beacon Park…,Wednesday,2,12
1374698074824704006,2021-03-24 12:22:16+00:00,17,0,0,0,490,4904,2,10642,False,,en,"RT @BuzzFeed: ""I would like to especially say thank you to Andrea and Taylor Swift for your thoughtfulness and generosity."" https://t.co/P5…",Wednesday,2,12
1374697965927813125,2021-03-24 12:21:50+00:00,1,0,0,0,194,239,0,7832,False,,en,"RT @SiSaintDoradooo: Hi(2) I'd like to ask you guys  to spare me another minute, it'll be a big help to take small amount of time in sharin…",Wednesday,2,12
1374697398685949956,2021-03-24 12:19:35+00:00,0,0,0,0,3423,44,4,506116,True,https://pbs.twimg.com/media/ExPn_7ZWgAM1Izc.jpg,en,"Taylor Swift And Her Mom Donated $50,000 To A GoFundMe For A Family Whose Father Died Of COVID-19 https://t.co/10jXPBNbFu https://t.co/0TX26r9Z0M",Wednesday,2,12
1374696823277895680,2021-03-24 12:17:17+00:00,18,0,0,0,7369,7771,100,106597,False,,en,"RT @barkway: Losing my spouse to cancer just B4 COVID struck was hard. As a widow, spending all of 2020 in isolation was difficult enuf w/o…",Wednesday,2,12
1374696246045151237,2021-03-24 12:15:00+00:00,0,10,0,1,176245,1672,1787,64297,True,https://pbs.twimg.com/media/ExPg0BdWEAEpBne.jpg,en,"Taylor Swift And Her Mum Donated $50,000 To A GoFundMe For A Family Whose Father Died Of COVID-19
https://t.co/PD5wRiwgTZ https://t.co/G22Rj7Qg4o",Wednesday,2,12
1374696045804855298,2021-03-24 12:14:12+00:00,25,0,0,0,158,336,1,9396,False,,en,RT @MariaBartiromo: The Eric Spinato Family The world lost a wonderful person to Covid this past weekend. Eric was a joy to everyone who kn…,Wednesday,2,12
1374696033565966338,2021-03-24 12:14:09+00:00,0,0,0,0,47,110,0,2900,False,,en,"Happy news. Taylor Swift And Her Mom Donated $50,000 To A GoFundMe For A Family Whose Father Died Of COVID-19  https://t.co/nqihe0ZITS",Wednesday,2,12
1374694771831271426,2021-03-24 12:09:08+00:00,25,0,0,0,41957,380,575,7837,False,,en,RT @MariaBartiromo: The Eric Spinato Family The world lost a wonderful person to Covid this past weekend. Eric was a joy to everyone who kn…,Wednesday,2,12
1374694428758175753,2021-03-24 12:07:47+00:00,10,0,0,0,468,232,6,696,False,,en,RT @LichfieldFuse: The FREE Fuse Festival is back to unite the community in uncorking a year's worth of pent-up frustrations!! Beacon Park…,Wednesday,2,12
1374694265150959616,2021-03-24 12:07:08+00:00,10,0,0,0,312,349,4,1310,False,,en,RT @LichfieldFuse: The FREE Fuse Festival is back to unite the community in uncorking a year's worth of pent-up frustrations!! Beacon Park…,Wednesday,2,12
1374694162193334272,2021-03-24 12:06:43+00:00,10,0,0,0,839,599,24,7445,False,,en,RT @LichfieldFuse: The FREE Fuse Festival is back to unite the community in uncorking a year's worth of pent-up frustrations!! Beacon Park…,Wednesday,2,12
1374694056283017232,2021-03-24 12:06:18+00:00,10,0,0,0,460,967,10,427,False,,en,RT @LichfieldFuse: The FREE Fuse Festival is back to unite the community in uncorking a year's worth of pent-up frustrations!! Beacon Park…,Wednesday,2,12
1374693972547756039,2021-03-24 12:05:58+00:00,334,0,0,0,39,402,1,3569,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,12
1374693924917411852,2021-03-24 12:05:46+00:00,10,8,2,1,2242,879,33,2322,True,,en,The FREE Fuse Festival is back to unite the community in uncorking a year's worth of pent-up frustrations!! Beacon Park Fri 13-Sun 15 Aug - a month later than normal to minimise Covid risks. But we really need donations this year - please help if you can! https://t.co/HtRB3KDdFw https://t.co/QvHImyApA6,Wednesday,2,12
1374693856994820097,2021-03-24 12:05:30+00:00,12,0,0,0,950,1346,16,19342,False,,en,"RT @Jdorevssty: @monomaniiia I'm almost finished with my campaign, so any support is appreciated as every ounce of support makes a differen…",Wednesday,2,12
1374693570192498695,2021-03-24 12:04:22+00:00,0,0,1,0,397,500,4,757,False,,en,"Hey there. if you can, please share and/or donate. Still very sick and I still can't afford to be. Actually sicker now.  Shares go a long way! Huge thank you to folx who have shared, bumped and donated so far. Help with Costs for Amethyst's COVID Illness https://t.co/hMfrd0t0sB",Wednesday,2,12
1374692965411659780,2021-03-24 12:01:58+00:00,2,0,0,0,89,62,0,139,False,,en,RT @LochNessFC: We have secured a charity partnership with @macmillancancer for our 5000 mile cycle challenge this year. We look forward to…,Wednesday,2,12
1374692575253250050,2021-03-24 12:00:25+00:00,0,0,0,0,28,3,0,32703,False,,en,"Taylor Swift And Her Mom Donated $50,000 To A GoFundMe For A Family Whose Father Died Of COVID-19 https://t.co/1PFZtErWEj",Wednesday,2,12
1374691849013710849,2021-03-24 11:57:32+00:00,0,0,0,0,218,274,8,279433,True,https://pbs.twimg.com/media/ExPi85VW8AAnIUU.jpg,en,"https://t.co/WC1Cfbbfyf  ""I would like to especially say thank you to Andrea and Taylor Swift for your thoughtfulness and generosity."" Vi... https://t.co/mVEFjIfu10",Wednesday,2,11
1374690772470132738,2021-03-24 11:53:15+00:00,7,0,0,0,1741,1435,3,32993,False,,en,"RT @MargaretMenefee: this is nice:
""I would like to especially say thank you to Andrea and Taylor Swift for your thoughtfulness and generos…",Wednesday,2,11
1374689282711982084,2021-03-24 11:47:20+00:00,6,0,0,0,457,484,3,22936,False,,en,RT @JaguarJonze: Today marks 1 year since I received my positive test result for COVID-19. And I’m less scared to share the racism I endure…,Wednesday,2,11
1374689204429590531,2021-03-24 11:47:01+00:00,17,0,0,0,150,649,4,15732,False,,en,"RT @BuzzFeed: ""I would like to especially say thank you to Andrea and Taylor Swift for your thoughtfulness and generosity."" https://t.co/P5…",Wednesday,2,11
1374688210803171328,2021-03-24 11:43:04+00:00,0,0,0,0,46,109,0,1201,False,,en,"RT @sunshinethebee: PLEASE RETWEET AND BOOST!! 

This family had been evicted with one weeks notice. They are currently facing homelessness…",Wednesday,2,11
1374687847656140803,2021-03-24 11:41:38+00:00,17,0,0,0,697,1220,2,37196,False,,en,"RT @BuzzFeed: ""I would like to especially say thank you to Andrea and Taylor Swift for your thoughtfulness and generosity."" https://t.co/P5…",Wednesday,2,11
1374687846439739397,2021-03-24 11:41:37+00:00,0,0,0,0,959,1299,15,6993,False,,en,raising money to get a memorial bench for Parklands’s park. Over half way there. Please donate and share the link. https://t.co/uMH4vb74g2,Wednesday,2,11
1374687777833500678,2021-03-24 11:41:21+00:00,17,0,0,0,80,252,0,3298,False,,en,"RT @BuzzFeed: ""I would like to especially say thank you to Andrea and Taylor Swift for your thoughtfulness and generosity."" https://t.co/P5…",Wednesday,2,11
1374687081453121536,2021-03-24 11:38:35+00:00,0,0,0,0,1320,86,554,2163602,True,https://pbs.twimg.com/media/ExPenZeWUAEOaMi.jpg,en,"Taylor Swift And Her Mom Donated $50,000 To A Family Of Five Girls Whose Father Died Of COVID-19 https://t.co/IvF5cJfjKz #SM https://t.co/m9HOqBkRWa",Wednesday,2,11
1374685230532063241,2021-03-24 11:31:14+00:00,6,0,0,0,1480,1746,42,66063,False,,en,RT @JaguarJonze: Today marks 1 year since I received my positive test result for COVID-19. And I’m less scared to share the racism I endure…,Wednesday,2,11
1374685061153361923,2021-03-24 11:30:33+00:00,7,0,0,0,52,62,0,15305,False,,en,"RT @MargaretMenefee: this is nice:
""I would like to especially say thank you to Andrea and Taylor Swift for your thoughtfulness and generos…",Wednesday,2,11
1374684495861874691,2021-03-24 11:28:18+00:00,17,0,0,0,51,293,0,18321,False,,en,"RT @BuzzFeed: ""I would like to especially say thank you to Andrea and Taylor Swift for your thoughtfulness and generosity."" https://t.co/P5…",Wednesday,2,11
1374683810894376963,2021-03-24 11:25:35+00:00,149,0,0,0,2945,3353,120,336316,False,,en,RT @BIRDGroupUK: We are raising funds to ensure that #Ivermectin is widely adopted for #covidRx. Please contribute if you can. People need…,Wednesday,2,11
1374683197909389314,2021-03-24 11:23:09+00:00,17,0,0,0,1683,798,70,230252,False,,en,"RT @BuzzFeed: ""I would like to especially say thank you to Andrea and Taylor Swift for your thoughtfulness and generosity."" https://t.co/P5…",Wednesday,2,11
1374682636963172354,2021-03-24 11:20:55+00:00,7,0,0,0,1042,108,13,26735,False,,en,"RT @MargaretMenefee: this is nice:
""I would like to especially say thank you to Andrea and Taylor Swift for your thoughtfulness and generos…",Wednesday,2,11
1374681684558315526,2021-03-24 11:17:08+00:00,334,0,0,0,247,165,1,6506,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,11
1374681519969669124,2021-03-24 11:16:29+00:00,0,0,0,0,219,982,6,578,True,https://pbs.twimg.com/media/ExPZgg6WYAIuiO1.jpg,en,"My first funding for charity.
Because Poker can beat COVID sometimes.
Full description here: 
https://t.co/Giust0n0fH

Thank you all for support!

#poker #pokeronline #pokerstars #scoop #charity #COVID19 #Emergency #gofundme #donations https://t.co/quLUiWtu7n",Wednesday,2,11
1374681421957173249,2021-03-24 11:16:05+00:00,1,0,0,0,738,197,8,29601,False,,en,"RT @tommywathen: One of my proudest achievements at work during the past 12 months of Covid-19 lockdowns 💯

@ColchesterZoo have been strugg…",Wednesday,2,11
1374680480465915906,2021-03-24 11:12:21+00:00,17,0,0,0,429,112,29,44659,False,,en,"RT @BuzzFeed: ""I would like to especially say thank you to Andrea and Taylor Swift for your thoughtfulness and generosity."" https://t.co/P5…",Wednesday,2,11
1374680384152162304,2021-03-24 11:11:58+00:00,7,15,0,0,2043,999,60,51120,False,,en,"this is nice:
""I would like to especially say thank you to Andrea and Taylor Swift for your thoughtfulness and generosity from our home state of Tennessee,"" Vickie said. ""I appreciate the sweet personal note, it warmed my heart.""
https://t.co/O7jd2DgSNO",Wednesday,2,11
1374680308860084224,2021-03-24 11:11:40+00:00,2,0,0,0,350,450,1,8288,False,,en,RT @rebeccawang_13: and that's why I've decided to open a GoFundMe Fundraiser. So we can collect money and she could start her new lil job:…,Wednesday,2,11
1374680131155849216,2021-03-24 11:10:58+00:00,17,0,0,0,26299,14,207,116225,False,,en,"RT @BuzzFeed: ""I would like to especially say thank you to Andrea and Taylor Swift for your thoughtfulness and generosity."" https://t.co/P5…",Wednesday,2,11
1374679377900867586,2021-03-24 11:07:58+00:00,178,0,0,0,526,615,0,436,False,,en,"RT @EvidenceLimited: Our gofundme page is now LIVE! Currently we receive no funding for our work on ivermectin and any contributions, big o…",Wednesday,2,11
1374679344723943426,2021-03-24 11:07:50+00:00,17,0,0,0,458,1127,1,3946,False,,en,"RT @BuzzFeed: ""I would like to especially say thank you to Andrea and Taylor Swift for your thoughtfulness and generosity."" https://t.co/P5…",Wednesday,2,11
1374679244970807298,2021-03-24 11:07:26+00:00,0,0,0,0,28179,640,283,41670,False,,en,"""I would like to especially say thank you to Andrea and Taylor Swift for your thoughtfulness and generosity."" https://t.co/77CofSxC2j",Wednesday,2,11
1374679243783868418,2021-03-24 11:07:26+00:00,0,7,0,1,76799,86,881,34201,False,,en,"""I would like to especially say thank you to Andrea and Taylor Swift for your thoughtfulness and generosity."" https://t.co/gTKl8zXoxc",Wednesday,2,11
1374679242454237188,2021-03-24 11:07:26+00:00,17,168,9,11,6441388,2896,21176,269369,False,,en,"""I would like to especially say thank you to Andrea and Taylor Swift for your thoughtfulness and generosity."" https://t.co/P5u1YEiGjH",Wednesday,2,11
1374678487542403075,2021-03-24 11:04:26+00:00,1,0,0,0,37,78,0,1393,False,,en,RT @vicsanden: Help my mom fight COVID https://t.co/MN15CHwb4R,Wednesday,2,11
1374678157165481988,2021-03-24 11:03:07+00:00,28,0,0,0,450,780,10,38420,False,,en,"RT @USATODAY: The 31-year-old pop star and her mom quietly made the donation to a campaign for Vickie Quarles, a Tennessee mother of five w…",Wednesday,2,11
1374678131827675137,2021-03-24 11:03:01+00:00,149,0,0,0,526,615,0,436,False,,en,RT @BIRDGroupUK: We are raising funds to ensure that #Ivermectin is widely adopted for #covidRx. Please contribute if you can. People need…,Wednesday,2,11
1374677137781714944,2021-03-24 10:59:04+00:00,0,0,0,0,142,670,3,16694,False,,en,"Taylor Swift donates $50,000 to GoFundMe for mother of five who lost husband to COVID-19 https://t.co/4gnZ7XfdqZ",Wednesday,2,10
1374675232259108866,2021-03-24 10:51:30+00:00,6,0,0,0,609,191,23,49294,False,,en,RT @JaguarJonze: Today marks 1 year since I received my positive test result for COVID-19. And I’m less scared to share the racism I endure…,Wednesday,2,10
1374674594120957954,2021-03-24 10:48:58+00:00,6,0,0,0,1837,2779,110,66022,False,,en,RT @JaguarJonze: Today marks 1 year since I received my positive test result for COVID-19. And I’m less scared to share the racism I endure…,Wednesday,2,10
1374674315992473603,2021-03-24 10:47:51+00:00,6,0,0,0,73,140,0,643,False,,en,RT @JaguarJonze: Today marks 1 year since I received my positive test result for COVID-19. And I’m less scared to share the racism I endure…,Wednesday,2,10
1374674235147259908,2021-03-24 10:47:32+00:00,6,0,0,0,481,752,2,22335,False,,en,RT @JaguarJonze: Today marks 1 year since I received my positive test result for COVID-19. And I’m less scared to share the racism I endure…,Wednesday,2,10
1374674218042978312,2021-03-24 10:47:28+00:00,0,1,0,0,76,95,1,1021,False,,en,"Donate to Jerry Bryant host and founder of JBTV a music tv show. Artists like Smashing Pumpkins, RadioHead, BTS, The Joy Formidable, Jeff Buckley and thousands. Due to COVID he needs funds to keep from being evicted. https://t.co/WYFOWoLaNo",Wednesday,2,10
1374673983379968010,2021-03-24 10:46:32+00:00,6,26,2,1,1285,279,16,1789,True,https://pbs.twimg.com/media/ExPSs0dUcAQYFGT.jpg,en,"Today marks 1 year since I received my positive test result for COVID-19. And I’m less scared to share the racism I endured during my recovery. Please read my thoughts here: https://t.co/9jiJMJDb3s

#StopAsianHate #StopAsianHateCrimes 
https://t.co/4J7jblbel4 https://t.co/ZaWhlNNs2Q",Wednesday,2,10
1374673923791552517,2021-03-24 10:46:18+00:00,0,0,0,0,15,101,0,1471,False,,en,@Dr2NisreenAlwan @MichaelRosenYes It certainly does exist hence why I set this up. Just had to hire a treadmill to help her get moving. Still waiting for appointment for long Covid clinic 6 months after discharge. https://t.co/tabCBXvImm,Wednesday,2,10
