id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,text
1374433636955557902,2021-03-23T18:51:29.000Z,6,0,0,0,361,936,11,119877,False,,"RT @elestimulo: #ServicioPublico Soledad Bravo, su esposo Antonio y su hija Ana Sol  requieren ayuda para superar el covid-19. Quienes quie…"
1374433613098360839,2021-03-23T18:51:23.000Z,346,0,0,0,748,2984,2,46725,False,,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374433610594316297,2021-03-23T18:51:23.000Z,60,0,0,0,361,936,11,119877,False,,RT @cmrondon: Campaña de Enrique Bravo : SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID  https://t.co/wIGYhOwUxN
1374433610195820544,2021-03-23T18:51:23.000Z,8,0,0,0,130,188,2,1054,False,,"RT @workersjusticep: #Support Lucina—who is fighting against corporate greed w/ #LosDeliveristasUnidos!

She was recently deactivated from…"
1374433603380072455,2021-03-23T18:51:21.000Z,10,0,0,0,198,33,0,336,False,,RT @UNoticias: Familiares y amigos de la cantante crearon una campaña de recaudación en GoFundMe para ayudarla a costear el tratamiento por…
1374433584937725963,2021-03-23T18:51:17.000Z,78,0,0,0,126,256,0,140197,False,,RT @carlosblancog: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/aGq3wFF2Kj
1374433543913316364,2021-03-23T18:51:07.000Z,440,0,0,0,351,501,13,17258,False,,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374433541874876417,2021-03-23T18:51:06.000Z,0,0,0,0,31529,2779,241,545622,False,,Soledad Bravo solicita #ayuda económica para superar el covid-19 https://t.co/PDsZ4LSVZ9 #23mar #cantante #covid #gofundme #soledadbravo
1374433534253830146,2021-03-23T18:51:04.000Z,8,0,0,0,14998,980,366,19859,False,,"RT @workersjusticep: #Support Lucina—who is fighting against corporate greed w/ #LosDeliveristasUnidos!

She was recently deactivated from…"
1374433508840460298,2021-03-23T18:50:58.000Z,818,0,0,0,2124,4973,0,7953,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374433483632771078,2021-03-23T18:50:52.000Z,42,0,0,0,252,1054,0,3167,False,,"RT @lilianrangel: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID 
Apoyemos para rescatar esos pulmones que son patrimonio nacional 
Ayud…"
1374433482139602955,2021-03-23T18:50:52.000Z,38,0,0,0,88,202,0,3574,False,,"RT @DolarToday: ATENCIÓN ATENCIÓN *SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID*
La cantante Soledad Bravo, su hija Ana Sol y su espos…"
1374433458534019083,2021-03-23T18:50:46.000Z,276,0,0,0,27,372,0,20947,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374433457535819785,2021-03-23T18:50:46.000Z,346,0,0,0,78,972,0,3610,False,,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374433443388395521,2021-03-23T18:50:43.000Z,3,0,0,0,1552,1384,28,327719,False,,"RT @NotiVe: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID

La cantante Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayu…"
1374433414489673730,2021-03-23T18:50:36.000Z,175,0,0,0,31,243,0,3396,False,,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374433411188752392,2021-03-23T18:50:35.000Z,818,0,0,0,3614,3106,19,94594,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374433408210726926,2021-03-23T18:50:34.000Z,60,0,0,0,1552,1384,28,327719,False,,RT @cmrondon: Campaña de Enrique Bravo : SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID  https://t.co/wIGYhOwUxN
1374433383237918723,2021-03-23T18:50:28.000Z,60,0,0,0,203,62,2,52336,False,,RT @cmrondon: Campaña de Enrique Bravo : SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID  https://t.co/wIGYhOwUxN
1374433380649955340,2021-03-23T18:50:28.000Z,19,0,0,0,107,217,2,45681,False,,"RT @DLaraF: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID

La cantante Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayu…"
1374433347808628744,2021-03-23T18:50:20.000Z,92,0,0,0,33,210,0,1949,False,,RT @EmmaRincon: .@soledadbravo531 necesita apoyo para vencer el COVID: https://t.co/8TkhqtIHE7
1374433333006929936,2021-03-23T18:50:16.000Z,818,0,0,0,417,627,0,22519,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374433310361886724,2021-03-23T18:50:11.000Z,19,6,0,0,160617,6036,627,163787,False,,"SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID

La cantante Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para lograr superar el  COVID19 .

¡Ayudemos a @soledadbravo531 y @Sangarccs !

https://t.co/WPReRVpLKd"
1374433309573357577,2021-03-23T18:50:11.000Z,60,0,0,0,91,133,2,10682,False,,RT @cmrondon: Campaña de Enrique Bravo : SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID  https://t.co/wIGYhOwUxN
1374433296403210257,2021-03-23T18:50:08.000Z,440,0,0,0,855,805,4,113461,False,,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374433292376629248,2021-03-23T18:50:07.000Z,818,0,0,0,431,487,6,10037,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374433288199180288,2021-03-23T18:50:06.000Z,440,0,0,0,479,3455,1,25564,False,,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374433281869893636,2021-03-23T18:50:04.000Z,0,0,0,0,2467,1805,17,80812,False,,SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/20MWUsjj0T
1374433274634719249,2021-03-23T18:50:03.000Z,440,0,0,0,643,1647,2,22290,False,,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374433271707181059,2021-03-23T18:50:02.000Z,38,0,0,0,125,376,2,8179,False,,"RT @DolarToday: ATENCIÓN ATENCIÓN *SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID*
La cantante Soledad Bravo, su hija Ana Sol y su espos…"
1374433259510108170,2021-03-23T18:49:59.000Z,346,0,0,0,27,372,0,20947,False,,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374433251096289280,2021-03-23T18:49:57.000Z,818,0,0,0,1284,1722,7,82427,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374433211745398786,2021-03-23T18:49:48.000Z,8,0,0,0,1675,1589,56,28989,False,,"RT @workersjusticep: #Support Lucina—who is fighting against corporate greed w/ #LosDeliveristasUnidos!

She was recently deactivated from…"
1374433202543030278,2021-03-23T18:49:45.000Z,440,0,0,0,703,972,0,16604,False,,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374433196150906882,2021-03-23T18:49:44.000Z,38,0,0,0,122,148,4,29952,False,,"RT @DolarToday: ATENCIÓN ATENCIÓN *SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID*
La cantante Soledad Bravo, su hija Ana Sol y su espos…"
1374433181554765826,2021-03-23T18:49:40.000Z,346,0,0,0,298,448,4,10733,False,,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374433173975621634,2021-03-23T18:49:39.000Z,6,0,0,0,288,1143,1,46675,False,,"RT @elestimulo: #ServicioPublico Soledad Bravo, su esposo Antonio y su hija Ana Sol  requieren ayuda para superar el covid-19. Quienes quie…"
1374433167482888195,2021-03-23T18:49:37.000Z,0,0,0,0,111,870,3,16399,False,,SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/nmowYbwc70
1374433155617230851,2021-03-23T18:49:34.000Z,60,0,0,0,122,148,4,29952,False,,RT @cmrondon: Campaña de Enrique Bravo : SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID  https://t.co/wIGYhOwUxN
1374433150953136132,2021-03-23T18:49:33.000Z,38,0,0,0,130,2201,0,1040,False,,"RT @DolarToday: ATENCIÓN ATENCIÓN *SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID*
La cantante Soledad Bravo, su hija Ana Sol y su espos…"
1374433099581300740,2021-03-23T18:49:21.000Z,60,0,0,0,33,60,0,7567,False,,RT @cmrondon: Campaña de Enrique Bravo : SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID  https://t.co/wIGYhOwUxN
1374433084314058760,2021-03-23T18:49:17.000Z,60,0,0,0,4401,5003,1,110038,False,,RT @cmrondon: Campaña de Enrique Bravo : SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID  https://t.co/wIGYhOwUxN
1374433079821889547,2021-03-23T18:49:16.000Z,6,0,0,0,134,713,0,1615,False,,"RT @elestimulo: #ServicioPublico Soledad Bravo, su esposo Antonio y su hija Ana Sol  requieren ayuda para superar el covid-19. Quienes quie…"
1374433061438296067,2021-03-23T18:49:12.000Z,92,0,0,0,1257,1667,1,62716,False,,RT @EmmaRincon: .@soledadbravo531 necesita apoyo para vencer el COVID: https://t.co/8TkhqtIHE7
1374433036410920962,2021-03-23T18:49:06.000Z,818,0,0,0,98,557,0,7053,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374433035869843458,2021-03-23T18:49:06.000Z,276,0,0,0,435,1228,2,47469,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374433029016317952,2021-03-23T18:49:04.000Z,346,0,0,0,676,1758,1,28918,False,,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374433026457755651,2021-03-23T18:49:03.000Z,51,0,0,0,105,27,0,7899,False,,"RT @SarahLidsActor: 👉Millions of people have still recieved no financial support at all - could you survive of no income, no benefits for 1…"
1374432997764571138,2021-03-23T18:48:57.000Z,276,0,0,0,226,993,2,4759,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374432995948388357,2021-03-23T18:48:56.000Z,818,0,0,0,134,779,8,23881,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374432915480743939,2021-03-23T18:48:37.000Z,276,0,0,0,823,2339,3,18910,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374432915082276874,2021-03-23T18:48:37.000Z,78,0,0,0,288,290,1,185173,False,,RT @carlosblancog: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/aGq3wFF2Kj
1374432912163045378,2021-03-23T18:48:36.000Z,0,0,0,0,122,148,4,29952,False,,SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/u0421hALld
1374432909797433346,2021-03-23T18:48:36.000Z,818,0,0,0,53,300,0,40511,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374432904613228544,2021-03-23T18:48:34.000Z,276,0,0,0,78,972,0,3610,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374432885369839619,2021-03-23T18:48:30.000Z,92,0,0,0,926,819,0,147645,False,,RT @EmmaRincon: .@soledadbravo531 necesita apoyo para vencer el COVID: https://t.co/8TkhqtIHE7
1374432878147170308,2021-03-23T18:48:28.000Z,346,0,0,0,249,1123,0,7187,False,,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374432860262653966,2021-03-23T18:48:24.000Z,276,0,0,0,905,989,11,61699,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374432823302516736,2021-03-23T18:48:15.000Z,440,0,0,0,287,1139,0,49491,False,,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374432815840784391,2021-03-23T18:48:13.000Z,60,0,0,0,17322,931,198,46090,False,,RT @cmrondon: Campaña de Enrique Bravo : SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID  https://t.co/wIGYhOwUxN
1374432813966000129,2021-03-23T18:48:13.000Z,11,0,0,0,8218,1558,80,4819,False,,"RT @bodega58: Buen día. Hoy no les vengo a hablar de quesos. Vengo a solicitar de su ayuda en lo que puedan, para ayudar a mi padre en su l…"
1374432799952756756,2021-03-23T18:48:09.000Z,0,0,0,0,77,149,2,1330,False,,"Help Aileen’s Dad Fight COVID-19 and Pneumonia // please!! i cant do much,, but please help or share. my heart goes out to them,, https://t.co/lwZlcQ14bR"
1374432763739131911,2021-03-23T18:48:01.000Z,346,0,0,0,9961,2430,50,81461,False,,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374432753974845447,2021-03-23T18:47:58.000Z,221,0,0,0,339,216,9,6916,False,,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…
1374432722261737476,2021-03-23T18:47:51.000Z,108,0,0,0,5276,779,57,263834,False,,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374432695623684098,2021-03-23T18:47:45.000Z,346,0,0,0,435,789,17,128058,False,,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374432680192843787,2021-03-23T18:47:41.000Z,0,0,0,0,2711,716,55,13598,False,,SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/cXqCXoWAn2
1374432597200150542,2021-03-23T18:47:21.000Z,38,0,0,0,270,725,1,22260,False,,"RT @DolarToday: ATENCIÓN ATENCIÓN *SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID*
La cantante Soledad Bravo, su hija Ana Sol y su espos…"
1374432593270042627,2021-03-23T18:47:20.000Z,276,0,0,0,1781,4726,11,62735,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374432591445512193,2021-03-23T18:47:20.000Z,38,0,0,0,367,1241,6,20532,False,,"RT @DolarToday: ATENCIÓN ATENCIÓN *SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID*
La cantante Soledad Bravo, su hija Ana Sol y su espos…"
1374432568792129544,2021-03-23T18:47:14.000Z,0,0,0,0,122,148,4,29952,False,,SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/u0421hALld
1374432566376235009,2021-03-23T18:47:14.000Z,108,0,0,0,35,55,0,27497,False,,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374432532679204865,2021-03-23T18:47:06.000Z,103,0,0,0,35,55,0,27497,False,,"RT @CaraotaDigital: #CaraotaSolidario 🌱| La cantante Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para lograr superar…"
1374432521711087621,2021-03-23T18:47:03.000Z,60,0,0,0,34,186,1,2349,False,,RT @cmrondon: Campaña de Enrique Bravo : SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID  https://t.co/wIGYhOwUxN
1374432488529948678,2021-03-23T18:46:55.000Z,103,0,0,0,1358,1077,8,50788,False,,"RT @CaraotaDigital: #CaraotaSolidario 🌱| La cantante Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para lograr superar…"
1374432468749586449,2021-03-23T18:46:50.000Z,65,0,0,0,1379,4014,13,55066,False,,"RT @Sashaack: Nuestra @soledadbravo531, su esposo e hija están contagiados con Covid y necesitan URGENTE de nuestra ayuda! 

https://t.co/d…"
1374432452853207051,2021-03-23T18:46:47.000Z,108,0,0,0,1358,1077,8,50788,False,,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374432441817997313,2021-03-23T18:46:44.000Z,10,0,0,0,317,270,1,32934,False,,RT @UNoticias: Familiares y amigos de la cantante crearon una campaña de recaudación en GoFundMe para ayudarla a costear el tratamiento por…
1374432403494641681,2021-03-23T18:46:35.000Z,6,0,0,0,86,316,0,10956,False,,"RT @elestimulo: #ServicioPublico Soledad Bravo, su esposo Antonio y su hija Ana Sol  requieren ayuda para superar el covid-19. Quienes quie…"
1374432391393992705,2021-03-23T18:46:32.000Z,346,0,0,0,328,799,5,104027,False,,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374432359462752271,2021-03-23T18:46:24.000Z,103,0,0,0,436,675,1,24292,False,,"RT @CaraotaDigital: #CaraotaSolidario 🌱| La cantante Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para lograr superar…"
1374432358259060736,2021-03-23T18:46:24.000Z,175,0,0,0,614,1178,10,113228,False,,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374432352097554439,2021-03-23T18:46:23.000Z,78,0,0,0,311,223,5,97177,False,,RT @carlosblancog: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/aGq3wFF2Kj
1374432340022206469,2021-03-23T18:46:20.000Z,10,0,0,0,14,84,0,34,False,,RT @UNoticias: Familiares y amigos de la cantante crearon una campaña de recaudación en GoFundMe para ayudarla a costear el tratamiento por…
1374432339955122194,2021-03-23T18:46:20.000Z,346,0,0,0,760,1358,5,107055,False,,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374432326134894593,2021-03-23T18:46:16.000Z,38,0,0,0,254,321,9,60193,False,,"RT @DolarToday: ATENCIÓN ATENCIÓN *SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID*
La cantante Soledad Bravo, su hija Ana Sol y su espos…"
1374432325920907272,2021-03-23T18:46:16.000Z,346,0,0,0,471,1346,1,38685,False,,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374432313531015171,2021-03-23T18:46:13.000Z,276,0,0,0,1358,1077,8,50788,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374432288029638667,2021-03-23T18:46:07.000Z,60,0,0,0,20,101,0,430,False,,RT @cmrondon: Campaña de Enrique Bravo : SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID  https://t.co/wIGYhOwUxN
1374432265703288840,2021-03-23T18:46:02.000Z,38,0,0,0,737,2431,5,73897,False,,"RT @DolarToday: ATENCIÓN ATENCIÓN *SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID*
La cantante Soledad Bravo, su hija Ana Sol y su espos…"
1374432222808211458,2021-03-23T18:45:52.000Z,440,0,0,0,926,819,0,147645,False,,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374432192089051142,2021-03-23T18:45:44.000Z,60,0,0,0,119,696,0,9413,False,,RT @cmrondon: Campaña de Enrique Bravo : SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID  https://t.co/wIGYhOwUxN
1374432121767428102,2021-03-23T18:45:28.000Z,38,0,0,0,2270,2110,32,153634,False,,"RT @DolarToday: ATENCIÓN ATENCIÓN *SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID*
La cantante Soledad Bravo, su hija Ana Sol y su espos…"
1374432120827867144,2021-03-23T18:45:27.000Z,346,0,0,0,15,333,0,3150,False,,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374432112015634432,2021-03-23T18:45:25.000Z,33,0,0,0,415,317,13,109814,False,,RT @CaraotaDigital: Ayudemos a Soledad Bravo y su familia a superar el covid-19. Mira cómo puedes aportar tu grano de arena #23Mar  (+enlac…
1374432096668712964,2021-03-23T18:45:22.000Z,818,0,0,0,928,2388,17,65882,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374432076724805632,2021-03-23T18:45:17.000Z,60,0,0,0,141,118,0,105891,False,,RT @cmrondon: Campaña de Enrique Bravo : SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID  https://t.co/wIGYhOwUxN
1374432074665316354,2021-03-23T18:45:16.000Z,38,0,0,0,674476,1893,1902,534722,False,,"RT @DolarToday: ATENCIÓN ATENCIÓN *SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID*
La cantante Soledad Bravo, su hija Ana Sol y su espos…"
1374432062761967624,2021-03-23T18:45:14.000Z,60,0,0,0,103,698,1,6990,False,,RT @cmrondon: Campaña de Enrique Bravo : SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID  https://t.co/wIGYhOwUxN
1374432058534100999,2021-03-23T18:45:13.000Z,38,0,0,0,331,1068,3,42522,False,,"RT @DolarToday: ATENCIÓN ATENCIÓN *SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID*
La cantante Soledad Bravo, su hija Ana Sol y su espos…"
1374432056751529992,2021-03-23T18:45:12.000Z,276,0,0,0,401,1057,5,69092,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
